source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,python,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.122,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,redux,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.123,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,qlikview,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.124,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cdmp,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.125,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,capital iq,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.126,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ibm tivoli,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.127,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,synapse,,,,2026-02-02,2026-06-01,2026-06-01,technologies_used.128,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,delphi,,,,2025-06-12,2026-06-01,2026-06-01,technologies_used.129,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,unionpay,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.130,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,grafana,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.131,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sap erp,,,,2026-03-01,2026-06-01,2026-06-01,technologies_used.132,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft power bi,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.133,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,new relic,,,,2025-08-05,2026-06-01,2026-06-01,technologies_used.134,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,windows 11,,,,2025-09-07,2026-06-01,2026-06-01,technologies_used.135,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,trellix,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.136,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,foresee,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.137,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,tor,,,,2026-05-18,2026-06-01,2026-06-01,technologies_used.138,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sybase,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.139,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,hbase,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.140,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,adobe,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.141,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,java,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.142,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,iron mountain,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.143,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,junit,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.144,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,blackberry,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.145,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,hibernate,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.146,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,css,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.147,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,centricity,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.148,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oracle identity management,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.149,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,modeller,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.150,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,fop,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.151,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,chef inspec,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.152,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,google pay,,,,2026-03-02,2026-06-01,2026-06-01,technologies_used.153,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,github,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.154,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ibm db2,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.155,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,snowflake,,,,2025-04-08,2026-06-01,2026-06-01,technologies_used.156,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sql,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.157,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cups,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.158,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,windows server 2012,,,,2025-03-24,2026-06-01,2026-06-01,technologies_used.159,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jquery,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.160,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,google pagespeed,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.161,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft access,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.162,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,emc ecs,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.163,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,factset,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.164,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,learn amp,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.165,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,appium,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.166,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ibm z,,,,2025-10-05,2026-06-01,2026-06-01,technologies_used.167,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft purview,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.168,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,mac os,,,,2025-04-08,2026-06-01,2026-06-01,technologies_used.169,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,windows 10,,,,2025-09-07,2026-06-01,2026-06-01,technologies_used.170,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,nuance,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.171,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,html,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.172,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,qlik sense,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.173,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jaspersoft,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.174,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,dell emc unity,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.175,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,metrix,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.176,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sns,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.177,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,apple pay,,,,2026-03-02,2026-06-01,2026-06-01,technologies_used.178,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,beyondtrust,,,,2025-09-07,2026-06-01,2026-06-01,technologies_used.179,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ecl,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.180,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,veracode,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.181,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,recognize,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.182,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jdk,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.183,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,redis,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.184,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,spring boot,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.185,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,bmc remedy,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.186,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sitescope,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.187,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oracle,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.188,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,mlflow,,,,2025-10-19,2026-06-01,2026-06-01,technologies_used.189,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,dell,,,,2024-08-12,2026-06-01,2026-06-01,technologies_used.190,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,axs,,,,2025-10-12,2026-06-01,2026-06-01,technologies_used.191,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,onedrive,,,,2024-04-29,2026-06-01,2026-06-01,technologies_used.192,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,automated insights,,,,2026-04-28,2026-06-01,2026-06-01,technologies_used.193,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,autohotkey,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.194,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,improve digital,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.195,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oracle database,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.196,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sas r,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.197,technology,raw/coresignal/data/united_overseas_bank.json
